customer_id,first_name,last_name,email,phone_number,birthdate,address,city,state,zip_code
1,Marmaduke,Hartlebury,mhartlebury0@about.me,838-246-6470,8/7/1993,613 Kropf Plaza,Alcorriol,Santarém,2350-665
2,Vinny,Collet,vcollet1@nature.com,931-681-6318,12/15/1995,5243 Muir Hill,Krajan Pangkah Kulon,,
3,Noll,Farrall,nfarrall2@techcrunch.com,202-966-6180,2/28/1959,7 Dunning Hill,Washington,District of Columbia,20210
4,Daryle,Benda,dbenda3@walmart.com,457-711-0458,6/27/1983,05037 Manley Avenue,Wanzhi,,
5,Michal,Pinnegar,mpinnegar4@nbcnews.com,982-796-2191,1/24/1955,4 4th Parkway,Komi,,
6,Lucky,Tellenbrok,ltellenbrok5@dropbox.com,333-915-9727,2/24/1960,02403 Miller Court,Guandukou,,
7,Lottie,Foxton,lfoxton6@miitbeian.gov.cn,373-759-6122,4/25/2002,06 Orin Drive,Aguada de Pasajeros,,
8,Skelly,Ebunoluwa,sebunoluwa7@ox.ac.uk,822-364-2542,12/8/2000,19137 Acker Crossing,Rättvik,Dalarna,795 92
9,Allyce,Cain,acain8@prnewswire.com,725-700-6539,5/20/1961,7510 Harper Street,São José do Rio Preto,,15000-000
10,Kerwinn,Piercy,kpiercy9@technorati.com,168-130-1573,3/26/1982,61715 Clyde Gallagher Plaza,Töysä,,63600
11,Irita,Capnerhurst,icapnerhursta@histats.com,303-343-2837,5/23/1979,526 Huxley Park,Denver,Colorado,80204
12,Kienan,Van Cassel,kvancasselb@hugedomains.com,118-591-7546,3/3/1987,595 Washington Alley,Dabancheng,,
13,Belle,Doust,bdoustc@geocities.com,739-502-2244,3/20/1960,66 Nobel Park,Mendes,,26700-000
14,Delcina,Meyer,dmeyerd@nifty.com,894-242-3559,8/21/1985,6 Dovetail Way,Magepanda,,
15,Jami,Tamas,jtamase@spotify.com,739-437-6851,12/29/1993,88 Melody Park,Makoba,,
16,Leigh,Levinge,llevingef@tripadvisor.com,566-253-1641,8/8/2001,30244 Melby Junction,Rudnogorsk,,665689
17,Donovan,Borres,dborresg@wix.com,869-455-1117,9/2/1953,94 Valley Edge Plaza,Ngaliyan,,
18,Yoshiko,Whooley,ywhooleyh@tuttocitta.it,791-479-6828,10/4/1974,85 Sherman Parkway,Nagiba,,5501
19,Ashlee,Tuxill,atuxilli@mashable.com,797-249-9660,8/26/1958,53463 Mcguire Road,Strasbourg,Alsace,67953 CEDEX 9
20,Hagen,Forster,hforsterj@walmart.com,834-212-9835,2/3/1968,698 Rieder Parkway,Krasnovishersk,,618593
21,Gordan,Goning,ggoningk@i2i.jp,944-723-5565,6/13/1959,80698 Schlimgen Terrace,Besisahar,,
22,Minda,Dummett,mdummettl@cnbc.com,427-345-0321,3/1/1976,14 Prairieview Park,Bida,,
23,Marie-jeanne,Pitrollo,mpitrollom@google.nl,825-259-9514,5/7/1969,66756 Oak Valley Way,Santa Rita Aplaya,,4201
24,Verena,Lecky,vleckyn@123-reg.co.uk,773-927-7475,1/26/1959,602 Clarendon Trail,Králův Dvůr,,267 01
25,Nap,Gniewosz,ngniewoszo@livejournal.com,945-381-1182,12/28/1972,73 Mayer Drive,Semënovskoye,,142817
26,Lexine,Boshere,lbosherep@geocities.com,687-888-8927,7/7/1984,10983 Russell Way,Yuecheng,,
27,Kellby,Donoghue,kdonoghueq@parallels.com,703-395-5744,9/17/1957,67811 Lotheville Court,Shalizhai,,
28,Ainsley,Scrine,ascriner@smh.com.au,741-845-6257,8/13/1992,98278 Mcguire Crossing,Telsen,,9121
29,Theda,Petrasek,tpetraseks@newyorker.com,868-598-6246,3/14/1973,8 Rusk Place,Putrajaya,Putrajaya,62530
30,Ingunna,Grcic,igrcict@ibm.com,444-186-9450,1/7/2003,6221 Cascade Terrace,Pita,,
31,Elka,Demchen,edemchenu@xinhuanet.com,568-192-3487,6/26/1982,5 Susan Court,El Carmen,Chiapas,29950
32,Maddy,Gotmann,mgotmannv@wordpress.com,326-836-7354,2/7/1995,337 Norway Maple Plaza,Beigang,,
33,Federico,Palk,fpalkw@nature.com,415-586-3448,1/28/1980,330 Jackson Drive,Bulongji,,
34,Noell,Palleske,npalleskex@w3.org,733-836-9921,2/17/1982,52 Westend Crossing,Grevená,,
35,Page,Dmitriev,pdmitrievy@freewebs.com,435-141-5701,10/15/1961,0 Grover Parkway,Krajan Rowokangkung,,
36,Merle,Tretwell,mtretwellz@feedburner.com,788-333-3606,8/14/1996,34 Summer Ridge Way,Brampton,England,NR34
37,Monte,Stovell,mstovell10@walmart.com,774-982-8878,3/17/1960,122 Merrick Crossing,Dama,,
38,Garwin,Jozsef,gjozsef11@squarespace.com,441-252-1084,8/21/1962,3 Beilfuss Avenue,Jardinópolis,,14680-000
39,Ulrike,Killingbeck,ukillingbeck12@thetimes.co.uk,665-885-8015,3/16/1959,2342 Northview Center,Shuangshan,,
40,Frankie,Rohfsen,frohfsen13@livejournal.com,999-472-7363,2/20/1960,5 Rieder Crossing,Al Qūşīyah,,
41,Sharline,Labes,slabes14@bigcartel.com,890-384-1240,11/12/1959,94784 Walton Lane,Sukarama,,
42,Carolann,Bruckstein,cbruckstein15@globo.com,303-857-9934,8/27/1950,50891 Weeping Birch Park,Tongshanxiang,,
43,Zane,McGirr,zmcgirr16@mozilla.com,668-245-4309,1/14/1951,77080 Erie Parkway,Tabou,,
44,Ferne,Duplain,fduplain17@storify.com,367-947-1160,2/4/1994,1945 Heath Terrace,Ciburial,,
45,Olimpia,Daykin,odaykin18@phpbb.com,415-170-4868,9/8/1957,496 Iowa Plaza,Huanshan,,
